folder,filename,size_bytes,sha1_16,identifiers,id_source,download_url,in_corpus_as
PUBMED ELICIT,Combinations of Bacteriophage Are Efficacious against Multidrug-Resistant Pseudomonas aeruginosa and Enhance Sensitivity to Carbapenem Antibiotics.pdf,2056059,930d447ae7722402,doi:10.3390/v16071000,page-1-text,,
PUBMED ELICIT,Comparison of Antibiofilm Activity of Pseudomonas aeruginosa Phages on Isolates from Wounds of Diabetic and Non-Diabetic Patients.pdf,2060282,eda093979d4a971f,doi:10.3390/microorganisms11092230,page-1-text,,
PUBMED ELICIT,Competition in Biofilms between Cystic Fibrosis Isolates of Pseudomonas aeruginosa Is Shaped by R-Pyocins.pdf,3490511,95f2a43e6f8f0536,doi:10.1128/mbio.01828-18,page-1-text,,
PUBMED ELICIT,"Complete Genome Sequences of Bacteriophages Kaya, Guyu, Kopi, and TehO, Which Target Clinical Strains of Pseudomonas aeruginosa.pdf",564769,9b4e8f68d7834868,,unresolved,,
PUBMED ELICIT,Controlled phage therapy by photothermal ablation of specific bacterial species using gold nanorods targeted by chimeric phages.pdf,1918857,dd0f23dffd88462c,doi:10.1073/pnas.1913234117/-/dcsupplemental doi:10.1073/pnas.1913234117,page-1-text,,
PUBMED ELICIT,Controlling drug-resistant bacteria in Arabian horses - bacteriophage cocktails for treating wound infections.pdf,13633988,2969bb73169bf3fb,doi:10.3389/fvets.2025.1609955,pdf-metadata,,
PUBMED ELICIT,Design of a Broad-Range Bacteriophage Cocktail That Reduces Pseudomonas aeruginosa Biofilms and Treats Acute Infections in Two Animal Models.pdf,1450027,f18a37fec1a09a75,doi:10.1128/aac.02573-17,page-1-text,,
PUBMED ELICIT,Design of Phage-Cocktail-Containing Hydrogel for the Treatment of Pseudomonas aeruginosa-Infected Wounds.pdf,9124322,e841e75d272ddf95,doi:10.3390/v15030803,page-1-text,,
PUBMED ELICIT,Design SMAP29-LysPA26 as a Highly Efficient Artilysin against Pseudomonas aeruginosa with Bactericidal and Antibiofilm Activity.pdf,1758569,390672122689e0e2,,unresolved,,
PUBMED ELICIT,Development of expanded host range phage active on biofilms of multi-drug resistant Pseudomonas aeruginosa.pdf,1475268,9f0a69b991761cd9,doi:10.1080/21597081.2015.1096995,pdf-metadata,,
PUBMED ELICIT,Development of Host Immune Response to Bacteriophage in a Lung Transplant Recipient on Adjunctive Phage Therapy for a Multidrug-Resistant Pneumonia.pdf,608745,0e624fe476deee8b,doi:10.1093/infdis/jiac368,pdf-metadata,,
PUBMED ELICIT,"Differential Effect of Newly Isolated Phages Belonging to PB1-Like, phiKZ-Like and LUZ24-Like Viruses against Multi-Drug Resistant Pseudomonas aeruginosa under Varying Growth Conditions.pdf",5147702,2a893cf1ba5b2eab,doi:10.3390/v9110315,page-1-text,,
PUBMED ELICIT,Diversity and Role of Prophages in Pseudomonas aeruginosa - Resistance Genes and Bacterial Interactions.pdf,3736730,e6a0c4be11cb5341,doi:10.3390/genes16060656,page-1-text,,
PUBMED ELICIT,Draft Genome Sequence of a Clinically Isolated Extensively Drug-Resistant Pseudomonas aeruginosa Strain.pdf,160414,323d6cd267494507,doi:10.1128/genomea.00162-16 doi:10.1093/nar/gku1216,page-1-text,,
PUBMED ELICIT,Early clinical experience of bacteriophage therapy in three lung transplant recipients.pdf,461829,a900064922286ba8,doi:10.1111/ajt.15503,page-1-text,,Aslam2019
PUBMED ELICIT,"Effect of vacuum plasma treatment duration on physicochemical, mechanical, and biocompatibility properties of bacteriophage-incorporated PVA-duck egg white nanofibers.pdf",1088898,3c16527b72cf5fd4,doi:10.1039/d6ra01532h,pdf-metadata,,
PUBMED ELICIT,Effects of the combination of anti-PcrV antibody and bacteriophage therapy in a mouse model of Pseudomonas aeruginosa pneumonia.pdf,2403971,bebc3aa1349d40c2,doi:10.1128/spectrum.01781-24,page-1-text,,
PUBMED ELICIT,Efficacy of Phage Cocktails Against Biofilms Formed by Antibiotic-Resistant Bacteria.pdf,2253052,7a7d93b8d16d59ca,,unresolved,,
PUBMED ELICIT,Efficacy of phage therapy in Diabetic Foot Ulcers (DFUs) - a systematic review.pdf,1068052,0c69b2d8602b3daf,doi:10.1186/s12879-025-11258-x,pdf-metadata,,
PUBMED ELICIT,Efficient removal of hospital pathogens from hard surfaces by a combined use of bacteriophages and probiotics - potential as sanitizing agents.pdf,3664508,8f55fb6e30efccaf,doi:10.2147/idr.s170071,page-1-text,,
PUBMED ELICIT,Emerging Strategies to Combat ESKAPE Pathogens in the Era of Antimicrobial Resistance - A Review.pdf,1359230,58609aea05a38241,doi:10.3389/fmicb.2019.00539,page-1-text,,
PUBMED ELICIT,Engineered Bacteriophages Containing Anti-CRISPR Suppress Infection of Antibiotic-Resistant P. aeruginosa.pdf,3515945,d5931e4d5d441133,doi:10.1128/spectrum.01602-22,page-1-text,,
PUBMED ELICIT,Engineered Superinfective Pf Phage Prevents Dissemination of Pseudomonas aeruginosa in a Mouse Burn Model.pdf,1166088,59ff761f127e232b,doi:10.1128/mbio.00472-23,page-1-text,,
PUBMED ELICIT,Evaluating the therapeutic potential of a novel bacteriophage cocktail against carbapenem-resistant Pseudomonas aeruginosa in a murine burn wound infection model.pdf,3581433,0a5f22a4a0286fde,doi:10.1186/s12866-025-04435-0,pdf-metadata,,
PUBMED ELICIT,Evaluation of Phage Therapy for Pulmonary Infection of Mouse by Liquid Aerosol-Exposure Pseudomonas aeruginosa.pdf,13570086,6ecc64fccb7fee12,,unresolved,,
PUBMED ELICIT,Experimental phage evolution results in expanded host ranges against antibiotic resistant Klebsiella pneumoniae isolates.pdf,3342605,c0ee7c7b82c7a8fe,doi:10.1038/s41467-025-66062-7,pdf-metadata,,
PUBMED ELICIT,Expert workshop summary - Advancing toward a standardized murine model to evaluate treatments for antimicrobial resistance lung infections.pdf,623310,a28e8c48bdcd1cd2,doi:10.3389/fmicb.2022.988725,page-1-text,,
PUBMED ELICIT,Exploiting lung adaptation and phage steering to clear pan-resistant Pseudomonas aeruginosa infections in vivo.pdf,2067145,602f5b6d5c48bb4a,doi:10.1038/s41467-024-45785-z,pdf-metadata,,
PUBMED ELICIT,Exploiting phage-antibiotic synergies to disrupt Pseudomonas aeruginosa PAO1 biofilms in the context of orthopedic infections.pdf,2350081,5d8a038cef9469d3,doi:10.1128/spectrum.03219-23,page-1-text,,
PUBMED ELICIT,Fighting Pathogenic Bacteria on Two Fronts - Phages and Antibiotics as Combined Strategy.pdf,2075739,8bc1135ae850ede8,doi:10.3389/fcimb.2019.00022,page-1-text,,
PUBMED ELICIT,From Sewage to Salvage - Complete Characterization of Arefeen1 Phage Against MDR Pseudomonas aeruginosa.pdf,4041215,21ee481ab8e43d13,doi:10.1155/8472 doi:10.1155/ijm/8509161,pdf-metadata,,
PUBMED ELICIT,Fungal-Bacterial Interactions in Polymicrobial Infections - Hidden Threats.pdf,2288571,4a5e71ab20ff3abe,doi:10.1002/mbo3.70320 doi:10.1002/(issn,pdf-metadata,,
PUBMED ELICIT,"Genome-wide co-occurrence patterns link mobile genetic elements, antimicrobial resistance and defense systems in Pseudomonas aeruginosa.pdf",3005882,defebb874f28f077,doi:10.1186/s12864-026-12585-2,pdf-metadata,,
PUBMED ELICIT,Genomic Analysis of a Novel Phage Infecting the Turkey Pathogen Escherichia coli APEC O78 and Its Endolysin Activity.pdf,3739572,aba9889f9ad1c234,doi:10.3390/v13061034,page-1-text,,
PUBMED ELICIT,Genomic analysis of vB_PaS-HSN4 bacteriophage and its antibacterial activity (in vivo and in vitro) against Pseudomonas aeruginosa isolated from burn.pdf,1953868,f655cd78bfc1c6ed,doi:10.1038/s41598-023-50916-5,pdf-metadata,,
PUBMED ELICIT,Genomic and phenotypic analyses of multidrug-resistant Acinetobacter baumannii NCCP 16007 isolated from a patient with a urinary tract infection.pdf,8016441,54cd33a8b177b37a,doi:10.1080/21505594.2020.1867421,pdf-metadata,,
PUBMED ELICIT,Genomic Characterization of Imipenem- and Imipenem-Relebactam-Resistant Clinical Isolates of Pseudomonas aeruginosa.pdf,2023375,14a183911b6a0432,,unresolved,,
PUBMED ELICIT,Genomic characterization of lytic bacteriophages targeting genetically diverse Pseudomonas aeruginosa clinical isolates.pdf,2351566,1f0a7ffc0ac12016,doi:10.1016/j.isci.2022.104372,pdf-metadata,,
PUBMED ELICIT,Genomic characterization of Pseudomonas aeruginosa clonal lineage ST162 isolated from bovine-milk in South Africa.pdf,2897890,58a0544e3f0e5476,doi:10.1186/s12866-026-05053-0,pdf-metadata,,
PUBMED ELICIT,Genomic variation in Pseudomonas aeruginosa clinical respiratory isolates with de novo resistance to a bacteriophage cocktail.pdf,4835212,c315f29535dee928,doi:10.1128/spectrum.02149-24,page-1-text,,
PUBMED ELICIT,"Genomic, Evolutionary and Phenotypic Insights into Pseudomonas Phage Adele, a Novel Pakpunavirus with Potential for Phage Therapy.pdf",14398076,c35abacae7fdbd5f,doi:10.3390/v18010042,page-1-text,,
PUBMED ELICIT,Gram-Negative Bacterial Lysins.pdf,523775,d61274b59fc795e9,doi:10.3390/antibiotics9020074,page-1-text,,
PUBMED ELICIT,Human Hexa-Histidine-Tagged Single-Chain Variable Fragments for Bioimaging of Bacterial Infections.pdf,2795160,5432c969c68f852a,doi:10.1021/acsomega.0c05340,pdf-metadata,,
PUBMED ELICIT,Identification and Characterization of New Bacteriophages to Control Multidrug-Resistant Pseudomonas aeruginosa Biofilm on Endotracheal Tubes.pdf,3125644,f3f49b876b43ffd3,doi:10.3389/fmicb.2020.580779,page-1-text,,
PUBMED ELICIT,Identification and characterization of phage protein and its activity against two strains of multidrug-resistant Pseudomonas aeruginosa.pdf,1803048,19adb3e4f3510506,doi:10.1038/s41598-019-50030-5,pdf-metadata,,
PUBMED ELICIT,Impact of Pseudomonas aeruginosa biofilm exopolysaccharide composition on bacteriophage and bacteriophage-antibiotic combination activity.pdf,2904576,8d2330435e883ad8,doi:10.1128/aac.00925-25,page-1-text,,
PUBMED ELICIT,Improving the Inhibitory Effect of Phages against Pseudomonas aeruginosa Isolated from a Burn Patient Using a Combination of Phages and Antibiotics.pdf,1524037,116c80565ee8f04e,doi:10.3390/v13020334,page-1-text,,
PUBMED ELICIT,"In vitro and in vivo evaluation of the biofilm-degrading Pseudomonas phage Motto, as a candidate for phage therapy.pdf",4369771,62ee017d3b9bca88,doi:10.3389/fmicb.2024.1344962,page-1-text,,
PUBMED ELICIT,"In Vitro and Pre-Clinical Evaluation of Locally Isolated Phages, vB_Pae_SMP1 and vB_Pae_SMP5, Formulated as Hydrogels against Carbapenem-Resistant Pseudomonas aeruginosa.pdf",6205684,60b2d1e59c4323d0,doi:10.3390/v14122760,page-1-text,,
PUBMED ELICIT,In Vitro Newly Isolated Environmental Phage Activity against Biofilms Preformed by Pseudomonas aeruginosa from Patients with Cystic Fibrosis.pdf,3727556,f797235bf8b4c15f,doi:10.3390/microorganisms903 doi:10.3390/microorganisms9030478,page-1-text,,
PUBMED ELICIT,Inhalable bacteriophage endolysins - a novel therapeutic strategy for drug-resistant bacterial pulmonary infections - a comprehensive review.pdf,844720,9485dba8559f4b33,doi:10.1080/07853890.2026.2681295,page-1-text,,
PUBMED ELICIT,Inovirus-Encoded Peptides Induce Specific Toxicity in Pseudomonas aeruginosa.pdf,2012035,e8a6864e5f76f98c,doi:10.3390/v17010112,page-1-text,,
PUBMED ELICIT,Intra-strain and inter-strain heterogeneity shape phage-host interactions and phenotypic adaptation in Pseudomonas aeruginosa.pdf,5168316,ad4ab3dc7acaeb33,doi:10.1128/aem.00050-26,page-1-text,,
PUBMED ELICIT,Isolation and Characterization of a Lytic Phage PaTJ Against Pseudomonas aeruginosa.pdf,3411600,066a7b8b31d2cf6c,doi:10.3390/v16121816,page-1-text,,
PUBMED ELICIT,Isolation and characterization of a novel bacteriophage PUTH1 active against Pseudomonas aeruginosa.pdf,1869618,e57e03db2aa2dbbf,doi:10.1186/s12985-025-02859-8,pdf-metadata,,
PUBMED ELICIT,Isolation and Characterization of Three Pseudomonas aeruginosa Viruses with Therapeutic Potential.pdf,3969998,7cefbc7cf65599cd,doi:10.1128/spectrum.04636-22,page-1-text,,
PUBMED ELICIT,Isolation and Genomic Characterization of Lytic Caudoviricetes Bacteriophage vB_Pae_YuaWU01 Targeting Multidrug-Resistant Pseudomonas aeruginosa from Hospital Sewage in Southern Thailand.pdf,13778533,a68d77e1d2dccfe6,doi:10.3390/life16050734,page-1-text,,
PUBMED ELICIT,Isolation and in vitro evaluation of bacteriophages against MDR-bacterial isolates from septic wound infections.pdf,6209464,87c1dfbe5f8a4842,doi:10.1371/journal.pone.0179245,page-1-text,,
PUBMED ELICIT,"Isolation, Characterization and in vitro Evaluation of Specific Bacteriophages Targeting Extensive Drug Resistance Strains of Pseudomonas aeruginosa Isolated from Septic Burn Wounds.pdf",1796044,c46faf1b9768fa57,doi:10.3947/ic.2021.0132,page-1-text,,
PUBMED ELICIT,Lipopolysaccharide-Targeting Treatments for Multidrug-Resistant Pseudomonas aeruginosa.pdf,678259,fdade1f5be361fa9,doi:10.1080/14728222.2026.2639679,page-1-text,,
PUBMED ELICIT,LysJEP8 - A promising novel endolysin for combating multidrug-resistant Gram-negative bacteria.pdf,3999312,c178161da2001532,doi:10.1111/1751-7915.14483 doi:10.1111/(issn,pdf-metadata,,
PUBMED ELICIT,Lysocins - Bioengineered Antimicrobials That Deliver Lysins across the Outer Membrane of Gram-Negative Bacteria.pdf,3489741,e14d0a91745b74fb,doi:10.1128/aac.00342-19,page-1-text,,
PUBMED ELICIT,Lytic activity of phages against bacterial pathogens infecting diabetic foot ulcers.pdf,1587425,5daad0507d0d4e8a,doi:10.1038/s41598-024-53317-4,pdf-metadata,,
PUBMED ELICIT,Lytic Bacteriophage Screening Strategies for Multidrug-Resistant Bloodstream Infections in a Burn Intensive Care Unit.pdf,1979881,4a8ceb30c1980d6a,doi:10.12659/msm.917706,page-1-text,,
PUBMED ELICIT,"Lytic Bacteriophages Against Bacterial Biofilms Formed by Multidrug-Resistant Pseudomonas aeruginosa, Escherichia coli, Klebsiella pneumoniae, and Staphylococcus aureus Isolated from Burn Wounds.pdf",1489430,73967b8d923d33e0,doi:10.1089/phage.2021.0004,page-1-text,,
PUBMED ELICIT,Lytic bacteriophages induce the secretion of antiviral and proinflammatory cytokines from human respiratory epithelial cells.pdf,4702034,545e343ea656abc1,doi:10.1371/journal.pbio.3002566 doi:10.5281/zenodo.10723798.phage,page-1-text,,
PUBMED ELICIT,"Lytic bacteriophages targeting multidrug-resistant Pseudomonas aeruginosa in Moschus berezovskii - isolation, characterization, and therapeutic efficacy against bacteremia.pdf",3175794,2e3e958477947c25,doi:10.1186/s12985-025-02715-9,pdf-metadata,,
PUBMED ELICIT,Lytic potential of a filamentous bacteriophage isolated from sewage water in Tehran on clinical carbapenem-resistant strains.pdf,836270,ae75e0e1213a5ca3,,unresolved,,
PUBMED ELICIT,Management of Diabetic Foot Infections Using Phage Therapy.pdf,1696719,0d883963f10cbe95,doi:10.2147/idr.s577526,page-1-text,,
PUBMED ELICIT,"Mechanisms and Evolution of Antimicrobial Resistance in Ophthalmology - Surveillance, Clinical Implications, and Future Therapies.pdf",780596,6a1c69b92f4048f7,doi:10.3390/antibiotics14111167,page-1-text,,
PUBMED ELICIT,Mechanisms of Pseudomonas aeruginosa Resilience Against Antibiotic Treatment and Outlooks of Emerging Treatment Strategies.pdf,521104,0cc9700c2b8f12b8,doi:10.3390/medicina62010163,page-1-text,,
PUBMED ELICIT,Metagenomic Sequencing and Reverse Transcriptase PCR Reveal That Mobile Phones and Environmental Surfaces Are Reservoirs of Multidrug-Resistant Superbugs and SARS-CoV-2.pdf,5258962,b3a2dbcd3108615c,doi:10.3389/fcimb.2022.806077,page-1-text,,
PUBMED ELICIT,Metapopulation model of phage therapy of an acute Pseudomonas aeruginosa lung infection.pdf,3750314,e27a2ec01d991a5e,doi:10.1128/msystems.00171-24,page-1-text,,
PUBMED ELICIT,Microbial Primer - The R-pyocins of Pseudomonas aeruginosa.pdf,1005415,4133b9c35b72bd93,doi:10.1099/mic.0.001640,page-1-text,,
PUBMED ELICIT,Molecular epidemiological study of Pseudomonas aeruginosa strains isolated from hospitals in Brazil by MLST and CRISPR-Cas system analysis.pdf,1315795,157a60c8684458a9,doi:10.1007/s00438-025-02239-5,pdf-metadata,,
PUBMED ELICIT,"Multidrug-resistant Pseudomonas aeruginosa infections - current status, challenges, and prospects of phage therapy.pdf",1394082,8f3039c079ef5155,doi:10.3389/fmicb.2025.1723885,pdf-metadata,,
PUBMED ELICIT,Nano-Enabled Delivery of Phage-Based Antibacterials Against ESKAPE Pathogens.pdf,1480369,f786271a87764cb4,doi:10.3390/pharmaceutics18020185,page-1-text,,
PUBMED ELICIT,"Neutrophils, not macrophages, aid phage-mediated control of pulmonary Pseudomonas aeruginosa infection.pdf",3132593,e680832c44a49e02,doi:10.3389/fimmu.2025.1681461,pdf-metadata,,
PUBMED ELICIT,"Next-generation bacteriophage therapeutic systems - CRISPR-based engineering, near-infrared bioimaging, and precision strategies for treating multidrug-resistant and extensively drug-resistant bacterial infections.pdf",789416,04efa955e8db42c3,doi:10.3389/fmicb.2026.1748742,pdf-metadata,,
PUBMED ELICIT,Novel Bacteriophages Show Activity against Selected Australian Clinical Strains of Pseudomonas aeruginosa.pdf,5074071,d30f9ba4fae743c1,doi:10.3390/microorganisms10020210,page-1-text,,
PUBMED ELICIT,Novel Lytic Phages Protect Cells and Mice against Pseudomonas aeruginosa Infection.pdf,4890011,61ed4cc1349ea1ce,doi:10.1128/jvi.01832-20,page-1-text,,
PUBMED ELICIT,Original Article Experimental phage therapy of burn wound infection - difficult first steps.pdf,506374,141e52b9067f71f6,,unresolved,,
PUBMED ELICIT,Overcoming Challenges to Make Bacteriophage Therapy Standard Clinical Treatment Practice for Cystic Fibrosis.pdf,784915,cc1e4fb6b0920157,doi:10.3389/fmicb.2020.593988,page-1-text,,
PUBMED ELICIT,Pan-Resistant Pseudomonas aeruginosa Septic Shock in a Critically Ill Patient - A Case Report.pdf,922373,74e8d1331a8174a3,,unresolved,,
PUBMED ELICIT,"Pepholin, a bacteriophage holin-derived antimicrobial peptide with membrane-disruptive activity and therapeutic efficacy in MDR Pseudomonas aeruginosa burn wounds.pdf",10439425,8b8f1e8834b02b14,doi:10.1039/d6ra03599j,pdf-metadata,,
PUBMED ELICIT,Personalized bacteriophage therapy to treat pandrug-resistant spinal Pseudomonas aeruginosa infection.pdf,1116857,663101faa53b568c,doi:10.1038/s41467-022-31837-9,pdf-metadata,,Ferry2022
PUBMED ELICIT,Phage isolation and functional characterization reveal strong antibiofilm activity against Pseudomonas aeruginosa in a cystic fibrosis sputum model.pdf,6774214,320c22703cc69487,doi:10.3389/fcimb.2026.1753740,pdf-metadata,,
PUBMED ELICIT,Phage Therapy as a Rescue Treatment for Recurrent Pseudomonas aeruginosa Bentall Infection.pdf,601595,06bf5bbb6634c437,doi:10.3390/v17010123,page-1-text,,
PUBMED ELICIT,Phage Therapy as an Alternative Strategy Against Pseudomonas aeruginosa - A Narrative Review of Preclinical and Clinical Evidence.pdf,1010326,fe40008208bc018b,doi:10.1002/mbo3.70303 doi:10.1002/(issn,pdf-metadata,,
PUBMED ELICIT,Phage Therapy for Cardiac Implantable Electronic Devices and Vascular Grafts - A Targeted Literature Review.pdf,616978,7fbf1303bab7f5a4,doi:10.3390/pathogens13050424,page-1-text,,
PUBMED ELICIT,Phage Therapy in a Burn Patient Colonized with Extensively Drug-Resistant Pseudomonas aeruginosa Responsible for Relapsing Ventilator-Associated Pneumonia and Bacteriemia.pdf,2070817,282bb42672d1711d,doi:10.3390/v16071080,page-1-text,,Teney2024
PUBMED ELICIT,Phage therapy in lung infections caused by multidrug-resistant Pseudomonas aeruginosa - A literature review.pdf,1370713,6574a66268d6ba77,doi:10.1556/1886.2023.00060,page-1-text,,
PUBMED ELICIT,Phage therapy is highly effective against chronic lung infections with Pseudomonas aeruginosa.pdf,467190,1a4a1faea01afd98,,unresolved,,
PUBMED ELICIT,Phage therapy of perinephric abscess in kidney transplantation recipients caused by drug-resistant Pseudomonas aeruginosa.pdf,2635973,35a87740d6d9493f,doi:10.1002/mlf2.70042 doi:10.1002/(issn,pdf-metadata,,Liu2025_perinephric
PUBMED ELICIT,Phage to ESKAPE - Personalizing Therapy for MDR Infections-A Comprehensive Clinical Review.pdf,806473,3dc9d5088f5c7d67,doi:10.3390/pathogens14101011,page-1-text,,
PUBMED ELICIT,Phage-antibiotic combinations against multidrug-resistant Pseudomonas aeruginosa in in vitro static and dynamic biofilm models.pdf,1691030,b6d281d9fa957ec4,doi:10.1128/aac.00578-23,page-1-text,,
PUBMED ELICIT,Phage-Antibiotic Synergy Enhances Biofilm Eradication and Survival in a Zebrafish Model of Pseudomonas aeruginosa Infection.pdf,3200590,b04c00bcdfc52d82,doi:10.3390/ijms26115337,page-1-text,,
PUBMED ELICIT,Phage-Based Approaches to Chronic Pseudomonas aeruginosa Lung Infection in Cystic Fibrosis.pdf,2087541,e306349242b600be,doi:10.3390/antibiotics15020125,page-1-text,,
PUBMED ELICIT,Phage-Encoded Antimicrobial Peptide gp28 Demonstrates LL-37-Like Antimicrobial Activity Against Multidrug-Resistant Pseudomonas aeruginosa.pdf,904756,d187aa5815e5dfe8,doi:10.1089/phage.2024.0009,page-1-text,,
PUBMED ELICIT,Photocatalytic Quantum Dot-Armed Bacteriophage for Combating Drug-Resistant Bacterial Infection.pdf,4816234,8506426a081d64cd,doi:10.1002/(issn doi:10.1002/advs.202105668,pdf-metadata,,
PUBMED ELICIT,"PlyKp104, a Novel Phage Lysin for the Treatment of Klebsiella pneumoniae, Pseudomonas aeruginosa, and Other Gram-Negative ESKAPE Pathogens.pdf",3331766,74f5e04344d93aaf,doi:10.1128/aac.01519-22,page-1-text,,
PUBMED ELICIT,"Precision Approaches to Carbapenem-Resistant Infections in the ICU - Integrating Diagnostics, Stewardship, and Novel Therapies.pdf",653914,43afa6ed71009797,doi:10.3390/diagnostics16071053,page-1-text,,
PUBMED ELICIT,Preclinical Development of a Bacteriophage Cocktail for Treating Multidrug Resistant Pseudomonas aeruginosa Infections.pdf,5273620,9797dedeb0e65300,doi:10.3390/microorganisms9092001,page-1-text,,
PUBMED ELICIT,Pseudomonas aeruginosa in Ventilator- Associated Pneumonia - A Comprehensive Review of Resistance and Clinical Outcomes.pdf,1499588,f34ea789e0cffb13,doi:10.7759/cureus.108901,page-1-text,,
PUBMED ELICIT,"Pseudomonas aeruginosa PAO 1 In Vitro Time-Kill Kinetics Using Single Phages and Phage Formulations-Modulating Death, Adaptation, and Resistance.pdf",11407389,809bd65e5ab2b463,doi:10.3390/antibiotics10070877,page-1-text,,
PUBMED ELICIT,Pseudomonas aeruginosa Phage Cocktails - Rational Design and Efficacy Against Mouse Wound and Systemic Infection.pdf,1667892,418a165535d4b918,doi:10.3390/antibiotics15010075,page-1-text,,
PUBMED ELICIT,Pseudomonas Phage Banzai - Genomic and Functional Analysis of Novel Pbunavirus with Lytic Activity Against Pseudomonas aeruginosa.pdf,11018364,1ef9c68a1097ea1f,doi:10.3390/v17081088,page-1-text,,
PUBMED ELICIT,Pulsed Blue Light and Phage Therapy - A Novel Synergistic Bactericide.pdf,2680333,7e88757459e190c0,doi:10.3390/antibiotics14050481,page-1-text,,
PUBMED ELICIT,Quorum Quenching Lactonase Strengthens Bacteriophage and Antibiotic Arsenal Against Pseudomonas aeruginosa Clinical Isolates.pdf,4779931,660ef6ed2c64792d,doi:10.3389/fmicb.2019.02049,page-1-text,,
PUBMED ELICIT,RecT Affects Prophage Lifestyle and Host Core Cellular Processes in Pseudomonas aeruginosa.pdf,4055115,fc0423abf21a2521,doi:10.1128/aem.01068-22,page-1-text,,
PUBMED ELICIT,"Reducing Biofilm Infections in Burn Patients' Wounds and Biofilms on Surfaces in Hospitals, Medical Facilities and Medical Equipment to Improve Burn Care - A Systematic Review.pdf",642812,84c3726bfa5e7b48,doi:10.3390/ijerph182413195,page-1-text,,
PUBMED ELICIT,Repetitive Exposure to Bacteriophage Cocktails against Pseudomonas aeruginosa or Escherichia coli Provokes Marginal Humoral Immunity in Naïve Mice.pdf,3501529,4880a653b12f5356,doi:10.3390/v15020387,page-1-text,,
PUBMED ELICIT,Reprogramming resistance - phage-antibiotic synergy targets efflux systems in ESKAPEE pathogens.pdf,2169650,1ee90b455766a6cb,doi:10.1128/mbio.01822-25,page-1-text,,
PUBMED ELICIT,Research Article Experimental Protection of Diabetic Mice against Lethal P. aeruginosa Infection by Bacteriophage.pdf,2313542,148f256cfb39a127,doi:10.1155/2014/793242,page-1-text,,
PUBMED ELICIT,Resistance against two lytic phage variants attenuates virulence and antibiotic resistance in Pseudomonas aeruginosa.pdf,2519098,f3eaa05686e38a27,doi:10.3389/fcimb.2023.1280265,page-1-text,,
PUBMED ELICIT,Screening of the PA14NR Transposon Mutant Library Identifies Genes Involved in Resistance to Bacteriophage Infection in Pseudomomas aeruginosa.pdf,4540844,63909d1054ffa921,doi:10.3390/ijms25137009,page-1-text,,
PUBMED ELICIT,Second-generation lysocins as therapeutics for treating Pseudomonas aeruginosa infections.pdf,3127251,1adc46a36e1d288d,doi:10.1128/aac.01312-25,page-1-text,,
PUBMED ELICIT,Selection of phages and conditions for the safe phage therapy against Pseudomonas aeruginosa infections.pdf,1053795,a91143ad39e617e7,doi:10.1007/s12250-014-3546-3,page-1-text,,
PUBMED ELICIT,Simultaneous clonal spread of NDM-1-producing Pseudomonas aeruginosa ST773 from Ukrainian patients in the Netherlands and Spain.pdf,1283110,41d56cc8a1942d60,doi:10.1016/j.ijregi.2024.100415,pdf-metadata,,
PUBMED ELICIT,Study of the Activity of the Staphylococcus aureus Phage vB_SaS_GE1 Against MRSA Clinical Isolates and Its Impact on the Formation of Dual-Species Biofilms with P. aeruginosa.pdf,1626415,69258613f81ab247,doi:10.3390/v17121623,page-1-text,,
PUBMED ELICIT,Successful Bacteriophage-Antibiotic Combination Therapy against Multidrug-Resistant Pseudomonas aeruginosa Left Ventricular Assist Device Driveline Infection.pdf,3672078,c9521b018a18908c,doi:10.3390/v15051210,page-1-text,,Racenis2023_LVAD
PUBMED ELICIT,Successful Intratracheal Treatment of Phage and Antibiotic Combination Therapy of a Multi-Drug Resistant Pseudomonas aeruginosa Murine Model.pdf,2204309,d3c34a7551ebb7e7,doi:10.3390/antibiotics10080946,page-1-text,,
PUBMED ELICIT,Successful phage-antibiotic therapy of P. aeruginosa implant-associated infection in a Siamese cat.pdf,3764981,33ae791108d071ee,doi:10.1080/01652176.2024.2350661,page-1-text,,
PUBMED ELICIT,Synergistic Bactericidal Effects of R- and F-Type Pyocin Cocktails Against Clinical Pseudomonas aeruginosa Isolates from Central Taiwan.pdf,10105344,83a30227012c72f5,doi:10.3390/antibiotics15060596,page-1-text,,
PUBMED ELICIT,Synergistic Efficiency of a Novel Temperate Phage YF1204 and Amikacin Against Carbapenem-Resistant Pseudomonas aeruginosa and Its Biofilms.pdf,4755573,349f145dea1e4a28,doi:10.3390/microorganisms14030549,page-1-text,,
PUBMED ELICIT,Synergistic Killing and Re-Sensitization of Pseudomonas aeruginosa to Antibiotics by Phage-Antibiotic Combination Treatment.pdf,1715118,dff1c379919f3c05,doi:10.3390/ph14030184,page-1-text,,
PUBMED ELICIT,Systematic combinatorial optimization of three-phage cocktails against multidrug-resistant Pseudomonas aeruginosa.pdf,1486916,9319d445780ea50d,doi:10.1128/spectrum.04096-25,page-1-text,,
PUBMED ELICIT,Targeting Pseudomonas aeruginosa biofilm with an evolutionary trained bacteriophage cocktail exploiting phage resistance trade-offs.pdf,4033883,576e318fb909b071,doi:10.1038/s41467-024-52595-w,pdf-metadata,,
